timestamp,best_bid,best_ask,bid_orders,ask_orders
0.0992063492063492,103.81064800944411,104.32281044411009,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 18, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.32281044411009, ""quantity"": 1, ""timestamp"": 0.07142857142857142}, {""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}]"
0.10317460317460317,103.81064800944411,104.83158112721698,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}]"
0.10714285714285714,103.81064800944411,104.83158112721698,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}]"
0.1111111111111111,103.81064800944411,104.83158112721698,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}]"
0.11507936507936507,103.81064800944411,104.83158112721698,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}]"
0.11904761904761904,103.81064800944411,104.83158112721698,"[{""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}]"
0.12301587301587301,104.42958541569047,104.83158112721698,"[{""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}]"
0.12698412698412698,104.42958541569047,104.83158112721698,"[{""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}]"
0.13095238095238093,104.42958541569047,104.83158112721698,"[{""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 33, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.91693373953002, ""quantity"": 1, ""timestamp"": 0.13095238095238093}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}]"
0.1349206349206349,104.42958541569047,104.83158112721698,"[{""order_id"": 31, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.42958541569047, ""quantity"": 1, ""timestamp"": 0.12301587301587301}, {""order_id"": 32, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 104.33871079723417, ""quantity"": 1, ""timestamp"": 0.12698412698412698}, {""order_id"": 24, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.81064800944411, ""quantity"": 1, ""timestamp"": 0.09523809523809523}, {""order_id"": 22, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 103.19586080200105, ""quantity"": 1, ""timestamp"": 0.0873015873015873}, {""order_id"": 7, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.90531034025933, ""quantity"": 1, ""timestamp"": 0.027777777777777776}, {""order_id"": 2, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.02389054596594, ""quantity"": 1, ""timestamp"": 0.007936507936507936}, {""order_id"": 3, ""side"": ""bid"", ""order_type"": ""limit"", ""price"": 99.00705598019506, ""quantity"": 1, ""timestamp"": 0.011904761904761904}]","[{""order_id"": 25, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 104.83158112721698, ""quantity"": 1, ""timestamp"": 0.0992063492063492}, {""order_id"": 21, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.00856718183589, ""quantity"": 1, ""timestamp"": 0.08333333333333333}, {""order_id"": 29, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.4725671640435, ""quantity"": 1, ""timestamp"": 0.11507936507936507}, {""order_id"": 28, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.7626272424727, ""quantity"": 1, ""timestamp"": 0.1111111111111111}, {""order_id"": 33, ""side"": ""ask"", ""order_type"": ""limit"", ""price"": 105.91693373953002, ""quantity"": 1, ""timestamp"": 0.13095238095238093}, {""order_id"": 8, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.031746031746031744}, {""order_id"": 11, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.04365079365079365}, {""order_id"": 23, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.09126984126984126}, {""order_id"": 27, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.10714285714285714}, {""order_id"": 30, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.11904761904761904}, {""order_id"": 34, ""side"": ""ask"", ""order_type"": ""market"", ""price"": null, ""quantity"": 1, ""timestamp"": 0.1349206349206349}]"
